time,latitude,longitude,sst_celsius,source,wpp_hint
2023-02-16 00:00:00+00:00,-1.9791694,122.89584,31.54,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,122.97918,31.175,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.06251,30.765,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.14584,30.705,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.22918,30.075,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.31251,30.07,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.39584,30.23,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.47918,29.85,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.56251,30.15,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.64584,30.575,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.72918,30.375,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.81251,29.555,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.89584,29.645,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,123.97918,29.045,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.06251,28.88,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.14584,29.33,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.22918,29.59,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.31251,29.63,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.47918,30.285,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.56251,29.675,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.64584,29.965,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.72918,30.205,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.81251,30.14,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.89584,30.1,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,124.97918,29.425,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.06251,29.84,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.14584,29.7,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.31251,28.885,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.39584,29.335,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.56251,30.295,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.64584,30.065,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.72918,29.435,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.81251,30.405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.89584,30.135,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,125.97918,30.8,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.06251,30.81,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.14584,30.945,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.22918,29.8,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.39584,27.77,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.47918,28.28,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.56251,29.225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.64584,29.735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.72918,29.75,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.81251,29.075,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.89584,29.21,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,126.97918,29.305,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.06251,29.41,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.14584,28.315,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.22918,29.03,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.31251,28.8,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.39584,30.32,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.47918,30.225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.56251,29.505,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.64584,29.405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.72918,29.495,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.81251,28.96,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.89584,29.735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,127.97918,28.215,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.06252,30.22,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.14584,29.92,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.22917,29.73,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.31252,28.135,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.39584,30.625,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.47917,30.63,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.56252,30.16,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.64584,29.85,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.72917,29.665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.81252,29.6,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.89584,29.345,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.97917,29.575,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.06252,29.49,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.14584,29.275,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.22917,28.06,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.31252,29.67,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.39584,29.665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,4.0208306,123.97918,29.575,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.06251,28.36,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.14584,28.905,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.22918,29.515,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.31251,29.285,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.39584,29.335,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.47918,29.53,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.56251,29.15,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.64584,29.345,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.72918,29.56,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.81251,29.57,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.89584,29.025,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.97918,29.355,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.06251,29.08,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.14584,28.68,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.22918,28.475,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.31251,28.1,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.39584,28.68,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.47918,28.675,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.56251,28.89,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.64584,28.49,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.72918,28.47,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.81251,28.62,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.89584,28.705,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.97918,29.19,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.06251,29.515,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.14584,28.78,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.22918,28.855,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.31251,29.35,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.39584,29.275,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.47918,29.415,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.56251,29.78,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.64584,29.615,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.81251,29.825,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.89584,29.39,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.97918,29.43,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.06251,30.175,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.14584,29.555,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.22918,28.16,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.31251,30.225,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.39584,28.775,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.47918,29.51,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.56251,28.935,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.64584,30.065,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.72918,29.945,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.81251,29.725,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.89584,29.47,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.97918,28.665,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.06252,29.195,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.14584,29.705,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.22917,28.725,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.31252,28.31,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.39584,28.595,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.47917,29.09,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.56252,29.025,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.64584,29.315,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.72917,29.455,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.81252,29.27,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.89584,29.11,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.97917,28.925,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.06252,28.945,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.14584,28.855,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.22917,29.045,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.31252,29.125,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.39584,28.99,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.47917,29.12,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.56252,29.41,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.64584,29.4,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.72917,29.4,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.81252,29.54,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.89584,29.765,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.97917,29.77,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.06252,29.72,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.14584,29.695,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.22917,29.9,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.31252,29.99,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.39584,29.83,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.47917,29.625,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.56252,29.63,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.64584,29.82,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.72917,29.575,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.81252,29.845,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.89584,29.615,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.97917,29.6,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.06252,29.4,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.14584,29.38,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.22917,29.895,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.31252,29.88,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.39584,29.975,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,6.0208306,117.97917,29.66,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.06251,29.015,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.14584,28.57,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.22917,28.66,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.31251,28.305,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.39584,28.135,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.47917,28.5,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.56251,28.465,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.64584,28.845,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.72918,28.545,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.81251,28.685,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.89584,28.67,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.97918,28.725,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.06251,28.1,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.14584,28.045,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.22918,27.875,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.31251,28.715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.39584,28.735,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.47918,28.84,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.56251,28.61,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.64584,28.805,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.72918,28.69,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.81251,28.785,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.89584,28.835,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.97918,28.815,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.06251,28.785,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.14584,28.715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.22918,28.23,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.31251,28.52,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.39584,28.39,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.47918,28.21,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.56251,28.035,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.64584,28.37,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.72918,28.39,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.81251,27.985,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.89584,27.525,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.97918,27.62,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.14584,28.96,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.22918,28.515,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.31251,28.23,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.39584,28.4,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.47918,29.065,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.56251,28.49,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.64584,28.585,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.72918,29.415,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.81251,29.35,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.89584,29.91,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.97918,29.775,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.06251,30.125,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.14584,30.625,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.22918,30.61,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.31251,30.48,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.39584,30.42,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.47918,30.305,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.56251,30.145,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.64584,30.04,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.72918,30.07,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.81251,30.355,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.89584,30.18,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.97918,30.12,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.06251,30.33,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.14584,30.1,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.22918,29.93,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.31251,29.85,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.39584,30.1,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.47918,30.02,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.56251,29.995,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.64584,29.775,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.72918,30.26,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.81251,30.07,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
