time,latitude,longitude,chlorophyll,source,wpp_hint
2023-01-16 00:00:00+00:00,-6.4791694,123.64584,0.14412105,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,123.81251,0.14368752,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,123.97918,0.16825636,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.14584,0.19167957,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.31251,0.12918499,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.47918,0.14166255,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.64584,0.15700449,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.81251,0.15433094,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,124.97918,0.14004155,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.14584,0.12323006,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.31251,0.114506274,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.47918,0.11478888,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.64584,0.1415193,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.81251,0.1414538,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,125.97918,0.15365022,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.14584,0.14649576,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.31251,0.14299746,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.47918,0.10946982,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.64584,0.12523493,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.81251,0.08918601,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,126.97918,0.06148995,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,127.31251,0.07884451,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,127.47918,0.06130262,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,127.64584,0.096690014,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,127.81251,0.08510593,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,127.97918,0.097104214,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.14584,0.09517962,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.31252,0.11276983,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.47917,0.07202642,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.64584,0.07324824,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.81252,0.09027289,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,128.97917,0.09151178,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,129.31252,0.10058875,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,129.47917,0.09511189,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,129.64584,0.10015995,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,129.81252,0.1047162,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,129.97917,0.10435932,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,130.14584,0.109223075,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,130.47917,0.09794999,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,130.64584,0.0923626,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,130.81252,0.080809325,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,130.97917,0.077768505,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.14584,0.08058252,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.31252,0.07762969,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.47917,0.13517413,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.64584,0.093001895,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.81252,0.091883875,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.4791694,131.97917,0.10737554,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,121.97918,0.111760385,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,122.14584,0.10986768,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,122.31251,0.10109168,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,122.47918,0.112680845,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,122.64584,0.09760477,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,122.97918,0.12378151,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.14584,0.12851967,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.31251,0.14006118,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.47918,0.14091717,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.64584,0.12797932,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.81251,0.1424621,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,123.97918,0.16447508,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.14584,0.1321684,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.31251,0.13890009,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.47918,0.16707686,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.64584,0.15091385,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.81251,0.14517508,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,124.97918,0.13042709,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.14584,0.13091874,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.31251,0.11983207,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.47918,0.11002693,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.64584,0.11539059,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.81251,0.10093431,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,125.97918,0.12173833,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,126.14584,0.12232771,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,126.31251,0.11952784,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,126.47918,0.13254008,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,126.64584,0.1303009,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,126.97918,0.08671065,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.14584,0.08544715,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.31251,0.08656731,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.47918,0.09881878,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.64584,0.0771908,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.81251,0.0913627,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,127.97918,0.07913123,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.14584,0.07803888,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.31252,0.086767115,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.47917,0.07705032,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.64584,0.0748875,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.81252,0.08683934,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,128.97917,0.089226015,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.14584,0.102448106,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.31252,0.10231223,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.47917,0.11807356,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.64584,0.09678581,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.81252,0.10221565,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,129.97917,0.09719045,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.14584,0.11601858,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.31252,0.099961706,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.47917,0.09529648,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.64584,0.10082132,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.81252,0.091879964,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,130.97917,0.09153466,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,131.14584,0.072579265,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,131.31252,0.08910099,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,131.47917,0.078349575,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,131.81252,0.09001774,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.6458364,131.97917,0.085967764,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,121.97918,0.1114985,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.14584,0.093007326,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.31251,0.098904416,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.47918,0.10021353,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.64584,0.10002111,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.81251,0.101694874,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,122.97918,0.11921596,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.14584,0.14308196,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.31251,0.1417103,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.47918,0.1420191,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.64584,0.13016963,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.81251,0.16025105,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,123.97918,0.15796842,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.14584,0.14953469,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.31251,0.15640637,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.47918,0.13222346,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.64584,0.12033721,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.81251,0.12457757,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,124.97918,0.11188418,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,125.14584,0.12500918,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,125.31251,0.090447456,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,125.47918,0.09293627,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,125.81251,0.09304363,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,125.97918,0.095538706,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.14584,0.103213176,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.31251,0.115986615,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.47918,0.09599936,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.64584,0.11400037,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.81251,0.07980493,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,126.97918,0.09161658,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.14584,0.08891037,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.31251,0.083942555,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.47918,0.10801526,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.64584,0.100206256,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.81251,0.097027905,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,127.97918,0.11596151,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,128.14584,0.08989636,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,128.31252,0.079692006,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,128.47917,0.08331002,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,128.64584,0.08970305,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,128.81252,0.0822358,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.14584,0.08958842,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.31252,0.085001044,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.47917,0.10574651,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.64584,0.099670924,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.81252,0.10115667,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,129.97917,0.119781435,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.14584,0.11871551,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.31252,0.107351325,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.47917,0.098003365,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.64584,0.09971904,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.81252,0.10180401,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,130.97917,0.088698186,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,131.14584,0.07898561,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,131.31252,0.09210703,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,131.64584,0.07327282,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,131.81252,0.10604206,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.812503,131.97917,0.09877698,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,121.97918,0.11270448,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.14584,0.10724407,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.31251,0.09094408,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.47918,0.11345401,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.64584,0.11725333,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.81251,0.13805304,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,122.97918,0.15451951,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.14584,0.1238538,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.31251,0.16571595,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.47918,0.12779695,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.64584,0.11587327,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.81251,0.14478472,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,123.97918,0.1174023,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.14584,0.13917753,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.31251,0.15462917,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.47918,0.15683983,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.64584,0.18077728,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.81251,0.19966224,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,124.97918,0.19821654,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.14584,0.1630643,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.31251,0.0681666,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.47918,0.06951407,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.64584,0.07861665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.81251,0.09977634,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,125.97918,0.111453936,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.14584,0.092251584,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.31251,0.098822534,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.47918,0.10035425,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.64584,0.09539908,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.81251,0.06721853,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,126.97918,0.08027215,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.14584,0.07456352,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.31251,0.07409772,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.47918,0.06794487,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.64584,0.093299486,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.81251,0.09471766,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,127.97918,0.10681792,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.14584,0.10727628,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.31252,0.08589541,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.47917,0.08020803,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.64584,0.07722423,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.81252,0.072566465,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,128.97917,0.09472932,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.14584,0.09833777,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.31252,0.085229054,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.47917,0.09919314,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.64584,0.104747,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.81252,0.10145661,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,129.97917,0.11493194,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,130.14584,0.11565109,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,130.31252,0.098827735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,130.47917,0.094768606,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,130.64584,0.09927617,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,130.81252,0.09944279,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,131.31252,0.13785164,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,131.64584,0.10213437,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,131.81252,0.14943194,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-6.9791694,131.97917,0.17423572,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,121.97918,0.120799124,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.14584,0.13361675,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.31251,0.120285444,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.47918,0.14768893,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.64584,0.13258784,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.81251,0.15586573,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,122.97918,0.13905847,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,123.14584,0.19620241,NOAA_ERDDAP,WPP_714_Laut_Banda
