time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-02-16 00:00:00+00:00,-1.9791694,126.97918,0.10064529,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.31252,0.12666246,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.39584,0.08838617,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.47917,0.13070026,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.56252,0.11365099,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.64584,0.11047188,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,128.97917,0.12134439,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.06252,0.1272439,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.14584,0.11224663,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,-1.9791694,129.31252,0.11153629,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-02-16 00:00:00+00:00,4.0208306,123.97918,0.106280304,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.14584,0.07427864,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.22918,0.07475022,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.31251,0.07272294,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.39584,0.07752436,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.47918,0.08699508,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.56251,0.084503904,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.64584,0.08201617,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.72918,0.08863743,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.81251,0.09254289,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.89584,0.09162875,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,124.97918,0.13125941,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.06251,0.11528757,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.14584,0.09100807,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.22918,0.086029336,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.31251,0.07935478,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.39584,0.0915715,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.47918,0.06510786,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.56251,0.054727644,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.64584,0.057041973,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.72918,0.060721535,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.81251,0.04561815,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.89584,0.058446776,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,125.97918,0.03624243,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.06251,0.02537904,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.14584,0.0734079,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.22918,0.03052136,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.31251,0.029308135,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.39584,0.025868228,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.47918,0.02808518,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.56251,0.030226141,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.64584,0.059871174,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.81251,0.03245168,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.89584,0.030167812,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,126.97918,0.032235388,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.06251,0.031515814,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.14584,0.02536019,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.22918,0.03167507,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.31251,0.03679166,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.39584,0.038245633,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.47918,0.027516017,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.56251,0.028417807,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.64584,0.021814674,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.72918,0.021591239,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.81251,0.028430162,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.89584,0.028079232,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,127.97918,0.06288783,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.06252,0.054756593,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.22917,0.1441266,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.31252,0.12171466,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.39584,0.07410692,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.47917,0.14361718,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.56252,0.13439815,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.64584,0.13074712,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.72917,0.13184346,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.81252,0.10648235,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.89584,0.10050077,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,128.97917,0.12977888,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.06252,0.11502579,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.14584,0.102656275,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.22917,0.099873506,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.31252,0.08831939,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.39584,0.096257485,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.47917,0.10641041,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.56252,0.11734201,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.64584,0.08525382,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.72917,0.081758,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.81252,0.07701229,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.89584,0.07680614,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,129.97917,0.07998899,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.06252,0.08158122,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.14584,0.08383532,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.22917,0.078470744,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.31252,0.0800528,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.39584,0.07528861,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.47917,0.07846453,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.56252,0.0742804,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.64584,0.07980897,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.72917,0.0664959,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.81252,0.071396865,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.89584,0.059998326,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,130.97917,0.055666134,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.06252,0.05906176,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.14584,0.061218962,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.22917,0.058842856,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.31252,0.05598079,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,4.0208306,131.39584,0.06314305,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-02-16 00:00:00+00:00,6.0208306,118.06251,4.287492,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.14584,4.4661136,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.22917,1.451077,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.39584,0.42472667,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.47917,0.2574238,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.56251,0.21333182,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.64584,0.16983145,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.72918,0.12210542,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.81251,0.10952214,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.89584,0.10368328,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,118.97918,0.10922362,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.06251,0.13095269,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.14584,0.14089578,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.22918,0.093893416,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.31251,0.08940005,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.39584,0.09857667,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.47918,0.08848213,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.56251,0.09892292,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.64584,0.113811605,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.72918,0.11333358,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.81251,0.13069536,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.89584,0.13842385,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,119.97918,0.14851178,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.06251,0.19449012,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.14584,0.21440086,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.22918,0.80236536,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.31251,0.9257231,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.39584,1.2340425,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.47918,0.76129806,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.56251,0.46558946,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.64584,0.46575794,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.72918,0.5183827,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.81251,0.5509905,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.89584,0.87494403,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,120.97918,0.8409208,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.22918,0.6011721,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.31251,0.62639683,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.39584,1.0877556,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.47918,0.21851628,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.56251,0.23337524,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.64584,0.2966344,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.72918,0.22283787,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.81251,0.20531154,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.89584,0.17580819,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,121.97918,0.16867463,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.06251,0.16434304,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.14584,0.1547454,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.22918,0.13958877,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.31251,0.12290399,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.39584,0.120634615,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.47918,0.10748793,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.56251,0.10166664,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.64584,0.08801018,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.72918,0.09144119,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.81251,0.09775233,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.89584,0.092994675,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,122.97918,0.08863226,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.06251,0.088878214,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.14584,0.090132475,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.22918,0.10289403,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.31251,0.107198924,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.39584,0.11829387,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.47918,0.124705344,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.56251,0.12885484,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.64584,0.119310744,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.72918,0.11773872,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.81251,0.11531242,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.89584,0.1182302,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.97918,0.10525667,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.06251,0.093241096,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.14584,0.09035265,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.22918,0.08813715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.31251,0.08862706,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.39584,0.12228984,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.47918,0.1383365,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,125.14584,0.4883495,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,125.22918,0.52634495,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,2.0208306,131.97917,0.07154935,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.06252,0.07033646,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.14584,0.066829726,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.22917,0.067443065,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.31252,0.06990101,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.39584,0.067197464,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.56252,0.07382382,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.72917,0.06518477,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.81252,0.065235905,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.89584,0.060212918,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.97917,0.06653184,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.06252,0.059824895,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.14584,0.057579603,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.22917,0.06972773,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.31252,0.07847405,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.39584,0.07300576,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.47917,0.06887046,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.56252,0.08664608,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.64584,0.093976445,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.72917,0.086166166,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.81252,0.097038254,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.89584,0.10604779,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.97917,0.11563799,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.06252,0.13117541,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.14584,0.10001071,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.22917,0.12299336,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.31252,0.13111296,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.39584,0.12364731,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.72917,0.10935794,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.81252,0.118694894,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.89584,0.1260889,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.97917,0.037622068,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.06252,0.03640601,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.14584,0.04111047,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.22917,0.039980404,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.31252,0.0344077,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.39584,0.028035065,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.56252,0.045042746,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.64584,0.051853187,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.72917,0.055052556,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.81252,0.04608396,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.97917,0.0518231,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.06252,0.046930663,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.22917,0.040401135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.31252,0.035601407,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.39584,0.033603836,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.47917,0.040119264,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.56252,0.044915874,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.64584,0.045515135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
