time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-02-15 00:00:00+00:00,-5.375,99.625,0.1082,0.283,0.0045,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,100.125,0.0709,0.3833,0.0492,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,100.625,0.1015,0.1095,0.0539,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,101.125,0.1077,-0.0208,0.0271,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,101.625,0.0961,0.0608,-0.0136,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,102.125,0.1103,-0.113,-0.302,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,102.625,0.1454,-0.0177,-0.2582,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,103.125,0.1971,-0.0768,-0.9174,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,103.625,0.3145,0.075,-0.9035,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,104.125,0.3121,-0.2334,0.6852,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,106.125,0.102,-0.0587,-0.2018,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,106.625,0.1077,0.056,-0.0381,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,107.125,0.0923,0.2016,0.101,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,107.625,0.0838,0.2659,-0.1268,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,108.125,0.0839,0.5666,-0.0584,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,108.625,0.1174,0.4039,-0.6154000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,109.125,0.1773,0.2709,-0.4751,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,109.625,0.2061,0.2001,-0.0811,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,110.125,0.2047,0.1713,0.2471,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,110.625,0.1771,0.1453,0.2464,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,111.125,0.1651,0.3997,-0.0272,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,111.625,0.1663,0.1812,0.5136000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,112.125,0.1329,0.2286,0.2369,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,112.625,0.1045,-0.1967,-0.3351,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,113.125,0.1471,-0.4084,-0.6436000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,113.625,0.196,-0.082,-0.491,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,114.125,0.2597,0.4054,-0.293,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,114.625,0.2841,0.6827000000000001,-0.1055,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,115.125,0.2877,0.1917,-0.4328,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,115.625,0.3062,0.2277,0.1076,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,116.125,0.3075,-0.1354,-0.2132,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,116.625,0.2982,0.188,0.4669,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,117.125,0.2657,0.0778,0.6727000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,117.625,0.2345,0.3807,-0.4205,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,118.125,0.2787,0.279,-0.2775,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,118.625,0.2846,0.13,-0.1492,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,119.125,0.2857,0.0273,0.4575,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,119.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,120.625,0.2554,-0.3223,-0.1762,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,121.125,0.2449,0.7358,-0.4187,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,121.625,0.2762,0.6276,0.4117,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,122.125,0.277,0.2032,0.2364,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,122.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,123.125,0.2598,0.515,-0.1716,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,123.625,0.2239,-0.0616,-0.0044,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,124.125,0.2596,0.1696,0.1134,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,124.625,0.2776,0.0641,-0.4972,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,125.125,0.3316,0.6356,0.2566,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,125.625,0.2937,0.6589,0.5275000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,126.125,0.2558,0.0618,-0.3873,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,126.625,0.2898,-0.5747,-0.0924,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,127.125,0.3095,-0.3886,-0.1365,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,127.625,0.3242,-0.0299,-0.4368,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,128.125,0.3196,0.1715,0.1198,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,128.625,0.3023,0.2827,0.1319,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,129.125,0.2864,0.3163,0.2332,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,129.625,0.2819,0.0838,-0.0997,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,130.125,0.284,0.147,0.2699,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,130.625,0.2653,0.1326,0.0925,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,131.125,0.2484,0.1488,0.095,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,131.625,0.2561,0.6178,-0.7464000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,132.125,0.3034,0.1507,-0.3227,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,132.625,0.3262,-0.1339,-0.1122,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,133.125,0.3379,-0.5034000000000001,0.1688,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,133.625,0.3328,-0.5239,0.3554,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,134.125,0.34,-0.2565,0.1428,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,134.625,0.3492,-0.6025,-0.6627000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,135.125,0.3848,-0.3561,-0.3539,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,135.625,0.3985,-0.237,-0.1209,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,136.125,0.3968,-0.1223,-0.2443,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,136.625,0.4018,0.2335,-0.3128,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,137.125,0.427,0.1489,0.0726,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,137.625,0.6278,-1.7621,-4.830900000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-5.375,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,95.125,0.0024,0.0087,0.0105,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,95.625,0.0013,0.012,-0.0538,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,96.125,0.0031,0.2589,-0.02,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,96.625,-0.0009000000000000001,0.1859,0.2016,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,97.125,-0.0144,-0.0476,-0.367,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,97.625,0.0597,-0.4101,-0.9784,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,98.125,0.0932,-0.0697,-0.5973,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,98.625,0.1052,-0.1072,-0.0272,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,99.125,0.1338,0.0361,0.0612,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,99.625,0.1219,0.0243,0.0737,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,100.125,0.1221,-0.1058,0.1188,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,100.625,0.1241,0.0362,-0.421,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,101.125,0.1204,0.1523,0.3184,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,101.625,0.0937,0.3574,0.0251,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,102.125,0.1192,-0.0549,-0.1778,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,102.625,0.1381,0.1078,-0.1795,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,103.125,0.187,-0.0565,-1.1347,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,103.625,0.2752,-0.7676000000000001,-0.4291,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,106.125,0.0503,-0.6422,-0.4671,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,106.625,0.1049,-0.0754,-0.409,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,107.125,0.0925,-0.1199,0.0568,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,107.625,0.1031,0.26,-0.2561,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,108.125,0.1182,0.2416,-0.2451,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,108.625,0.1485,0.4213,-0.4524,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,109.125,0.2036,0.022,-0.3736,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,109.625,0.2073,0.0395,-0.1166,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,110.125,0.2073,0.028,0.1337,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,110.625,0.179,0.2977,0.327,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,111.125,0.1784,0.3513,-0.0991,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,111.625,0.1854,0.4403,0.5713,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,112.125,0.1234,0.2535,0.5654,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,112.625,0.0883,0.2057,-0.4277,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,113.125,0.14,0.3816,-0.92,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,113.625,0.1994,0.4252,-0.8883000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,114.125,0.308,0.682,-0.3931,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,114.625,0.326,0.4451,-0.1668,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,115.125,0.3184,0.374,0.4262,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,115.625,0.2697,-0.0816,-0.0829,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,116.125,0.295,-0.011,0.0342,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,116.625,0.2835,0.2121,0.1856,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,117.125,0.268,-0.2325,0.531,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,117.625,0.2663,0.1219,-0.1574,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,118.125,0.3044,0.2581,-0.5082,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,118.625,0.2932,-0.2087,0.4575,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,119.125,0.2606,-0.65,0.2911,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,119.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,120.625,0.2968,1.6106,-0.239,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,121.125,0.3181,0.3312,0.223,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,121.625,0.2558,-0.099,0.9559,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,122.125,0.191,-1.2668,0.9218,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,122.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,123.125,0.2574,-0.1385,-1.0841,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,123.625,0.2265,0.0853,0.5201,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,124.125,0.2655,-0.0176,-0.0645,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,124.625,0.2884,0.4945,-0.2932,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,125.125,0.2988,-0.1873,0.5864,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,125.625,0.2734,-0.0691,-0.1278,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,126.125,0.286,0.1259,0.1953,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,126.625,0.2811,-0.1755,0.0701,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,127.125,0.278,-0.3753,0.1234,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,127.625,0.2944,-0.6091,-0.4664,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,128.125,0.331,-0.6145,-0.2697,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,128.625,0.3177,-0.4111,-0.0215,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,129.125,0.3077,0.0241,0.1322,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,129.625,0.2903,0.169,0.0014,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,130.125,0.279,-0.1002,0.1463,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,130.625,0.27,0.0795,0.0985,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,131.125,0.2612,0.3832,-0.25,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,131.625,0.3008,0.1936,-0.1839,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,132.125,0.3239,-0.073,-0.5917,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,132.625,0.3234,-0.1133,0.0889,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,133.125,0.3231,-0.4454,0.4601,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,133.625,0.2975,-0.5759000000000001,0.6198,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,134.125,0.3305,-0.6553,-0.0084,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,134.625,0.3375,-0.264,-0.7705000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,135.125,0.3774,-0.2234,-0.6287,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,135.625,0.396,-0.3777,-0.2433,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,136.125,0.3914,-0.4298,-0.2787,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,136.625,0.4112,-0.2514,-0.8364,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,137.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,137.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.875,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,95.125,0.0085,0.3568,0.0347,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,95.625,0.0012,0.5085000000000001,-0.0896,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,96.125,0.0107,0.3849,-0.0936,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,96.625,0.0064,0.4322,0.5015000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,97.125,-0.0018,0.6565000000000001,-0.6924,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,97.625,0.0376,0.501,-1.0761,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,98.125,0.0955,0.2838,-0.1629,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,98.625,0.0941,-0.1443,-0.0504,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,99.125,0.0918,-0.3554,-0.1245,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,99.625,0.1001,-0.3596,0.1366,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,100.125,0.0988,-0.4012,0.1247,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,100.625,0.1106,0.3253,-0.3172,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,101.125,0.1148,0.3614,-0.0483,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,101.625,0.1365,0.1558,0.118,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,102.125,0.1208,0.529,0.0699,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,102.625,0.1292,0.1414,-0.3544,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,103.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,103.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,106.125,0.0184,0.4911,-0.5468000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,106.625,0.0892,-0.0283,-0.6768000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,107.125,0.0892,0.1845,0.0484,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,107.625,0.1008,-0.0112,-0.2953,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,108.125,0.1396,0.3191,-0.621,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,108.625,0.166,0.1351,-0.3292,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,109.125,0.1899,0.1048,-0.4115,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,109.625,0.2009,0.0625,-0.0791,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,110.125,0.2019,-0.0082,0.2187,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,110.625,0.1781,-0.059,-0.1007,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,111.125,0.1952,0.3338,-0.3859,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,111.625,0.1969,0.474,0.4004,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,112.125,0.1714,1.061,1.1813,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,112.625,0.1072,0.6093000000000001,-0.6307,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,113.125,0.1606,0.143,-0.5123,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,113.625,0.1948,-0.3915,-0.9898,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,114.125,0.2746,-0.3193,-0.7779,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,114.625,0.3388,-0.0691,-0.2049,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,115.125,0.353,0.6866,0.7127,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,115.625,0.332,0.1977,0.3444,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,116.125,0.3077,0.36,-0.1552,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,116.625,0.282,-0.2274,0.1967,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,117.125,0.2569,0.2814,0.2806,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,117.625,0.2706,0.2274,-0.2926,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,118.125,0.2867,-0.1215,-0.0185,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,118.625,0.2942,0.2151,0.218,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,119.125,0.2534,0.6726000000000001,0.34,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,119.625,0.2702,1.156,-0.8884000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,120.625,0.3568,0.8931,-0.0964,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,121.125,0.3252,0.753,0.8684000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,121.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,122.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,122.625,0.1253,0.6524,-0.5048,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,123.125,0.2058,-0.1619,-0.398,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,123.625,0.2624,-0.5708,-0.2324,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,124.125,0.3019,0.3207,-0.8751,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,124.625,0.3421,0.6901,0.0646,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,125.125,0.3395,0.5207,0.6282,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,125.625,0.331,-0.0933,0.1689,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,126.125,0.2711,0.1924,-0.0462,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,126.625,0.2934,-0.0944,0.6286,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,127.125,0.2847,-0.6732,0.1353,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,127.625,0.283,0.0294,-0.3993,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,128.125,0.3264,0.4595,-0.3067,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,128.625,0.3295,-0.2217,-0.2176,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,129.125,0.3312,0.195,-0.2099,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,129.625,0.3213,0.0037,0.2257,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,130.125,0.2971,0.0578,0.2238,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,130.625,0.2696,-0.3157,0.0114,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,131.125,0.2671,-0.0975,-0.3228,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,131.625,0.2994,-0.1702,-0.1037,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,132.125,0.3134,-0.2007,-0.3321,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,132.625,0.3202,-0.4771,0.3672,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,133.125,0.297,-1.6087,0.7976000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,133.625,0.2819,-0.9987,0.5688,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,134.125,0.301,-0.5607,-0.4503,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,134.625,0.3232,-0.5712,-0.6747000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,135.125,0.3528,-0.447,-0.7099000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,135.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,136.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,136.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,137.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,137.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-4.375,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,95.125,0.0222,0.6757000000000001,-0.1594,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,95.625,0.0438,0.7948000000000001,-0.3602,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,96.125,0.0466,0.7769,0.066,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,96.625,0.0408,0.6929000000000001,0.181,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,97.125,0.0406,0.6298,-0.6189,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,97.625,0.0861,0.3746,-0.7387,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,98.125,0.1146,0.1606,-0.059,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,98.625,0.0963,0.3993,0.3444,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,99.125,0.0712,0.2041,-0.0283,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,99.625,0.0909,0.0834,0.3468,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,100.125,0.1034,0.5714,-0.7928000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,100.625,0.1459,0.656,-0.7192000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,101.125,0.197,1.6399,-0.3603,NOAA_ERDDAP
