time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-03-01,-7.75,120.25,WPP_713_Selat_Makassar,9.6,7,GFW_MOCK
2023-03-01,-7.75,120.75,WPP_713_Selat_Makassar,5.3,4,GFW_MOCK
2023-03-01,-7.75,121.25,WPP_713_Selat_Makassar,4.78,7,GFW_MOCK
2023-03-01,-7.75,121.75,WPP_713_Selat_Makassar,34.53,8,GFW_MOCK
2023-03-01,-7.25,116.25,WPP_713_Selat_Makassar,28.8,8,GFW_MOCK
2023-03-01,-7.25,116.75,WPP_713_Selat_Makassar,4.75,7,GFW_MOCK
2023-03-01,-7.25,117.25,WPP_713_Selat_Makassar,27.97,11,GFW_MOCK
2023-03-01,-7.25,117.75,WPP_713_Selat_Makassar,15.21,8,GFW_MOCK
2023-03-01,-7.25,118.25,WPP_713_Selat_Makassar,4.2,6,GFW_MOCK
2023-03-01,-7.25,118.75,WPP_713_Selat_Makassar,18.8,6,GFW_MOCK
2023-03-01,-7.25,119.25,WPP_713_Selat_Makassar,121.78,15,GFW_MOCK
2023-03-01,-7.25,119.75,WPP_713_Selat_Makassar,1.67,6,GFW_MOCK
2023-01-01,-7.75,122.25,WPP_714_Laut_Banda,2.91,10,GFW_MOCK
2023-01-01,-7.75,122.75,WPP_714_Laut_Banda,40.46,6,GFW_MOCK
2023-01-01,-7.75,123.25,WPP_714_Laut_Banda,9.34,9,GFW_MOCK
2023-01-01,-7.75,123.75,WPP_714_Laut_Banda,7.36,11,GFW_MOCK
2023-01-01,-7.75,124.25,WPP_714_Laut_Banda,17.12,15,GFW_MOCK
2023-01-01,-7.75,124.75,WPP_714_Laut_Banda,36.99,8,GFW_MOCK
2023-01-01,-7.75,125.25,WPP_714_Laut_Banda,0.85,10,GFW_MOCK
2023-01-01,-7.75,125.75,WPP_714_Laut_Banda,41.11,10,GFW_MOCK
2023-01-01,-7.75,126.25,WPP_714_Laut_Banda,6.47,10,GFW_MOCK
2023-01-01,-7.75,126.75,WPP_714_Laut_Banda,11.85,8,GFW_MOCK
2023-01-01,-7.75,127.25,WPP_714_Laut_Banda,55.12,8,GFW_MOCK
2023-01-01,-7.75,127.75,WPP_714_Laut_Banda,30.15,6,GFW_MOCK
2023-01-01,-7.75,128.25,WPP_714_Laut_Banda,10.29,9,GFW_MOCK
2023-01-01,-7.75,128.75,WPP_714_Laut_Banda,4.44,5,GFW_MOCK
2023-01-01,-7.75,129.25,WPP_714_Laut_Banda,3.31,14,GFW_MOCK
2023-01-01,-7.75,129.75,WPP_714_Laut_Banda,33.94,6,GFW_MOCK
2023-01-01,-7.75,130.25,WPP_714_Laut_Banda,6.43,10,GFW_MOCK
2023-01-01,-7.75,130.75,WPP_714_Laut_Banda,40.26,6,GFW_MOCK
2023-01-01,-7.75,131.25,WPP_714_Laut_Banda,123.04,10,GFW_MOCK
2023-01-01,-7.75,131.75,WPP_714_Laut_Banda,15.65,7,GFW_MOCK
2023-01-01,-7.25,122.25,WPP_714_Laut_Banda,1.93,8,GFW_MOCK
2023-01-01,-7.25,122.75,WPP_714_Laut_Banda,45.96,11,GFW_MOCK
2023-01-01,-7.25,123.25,WPP_714_Laut_Banda,47.85,11,GFW_MOCK
2023-01-01,-7.25,123.75,WPP_714_Laut_Banda,3.22,2,GFW_MOCK
2023-01-01,-7.25,124.25,WPP_714_Laut_Banda,9.36,6,GFW_MOCK
2023-01-01,-7.25,124.75,WPP_714_Laut_Banda,33.1,10,GFW_MOCK
2023-01-01,-7.25,125.25,WPP_714_Laut_Banda,19.95,12,GFW_MOCK
2023-01-01,-7.25,125.75,WPP_714_Laut_Banda,60.94,8,GFW_MOCK
2023-01-01,-7.25,126.25,WPP_714_Laut_Banda,61.32,6,GFW_MOCK
2023-01-01,-7.25,126.75,WPP_714_Laut_Banda,7.57,6,GFW_MOCK
2023-01-01,-7.25,127.25,WPP_714_Laut_Banda,0.91,7,GFW_MOCK
2023-01-01,-7.25,127.75,WPP_714_Laut_Banda,6.49,8,GFW_MOCK
2023-01-01,-7.25,128.25,WPP_714_Laut_Banda,9.06,9,GFW_MOCK
2023-01-01,-7.25,128.75,WPP_714_Laut_Banda,13.0,13,GFW_MOCK
2023-01-01,-7.25,129.25,WPP_714_Laut_Banda,64.52,4,GFW_MOCK
2023-01-01,-7.25,129.75,WPP_714_Laut_Banda,8.21,9,GFW_MOCK
2023-01-01,-7.25,130.25,WPP_714_Laut_Banda,26.28,4,GFW_MOCK
2023-01-01,-7.25,130.75,WPP_714_Laut_Banda,2.98,10,GFW_MOCK
2023-01-01,-7.25,131.25,WPP_714_Laut_Banda,9.19,9,GFW_MOCK
2023-01-01,-7.25,131.75,WPP_714_Laut_Banda,26.24,9,GFW_MOCK
2023-01-01,-6.75,122.25,WPP_714_Laut_Banda,9.55,4,GFW_MOCK
2023-01-01,-6.75,122.75,WPP_714_Laut_Banda,54.55,17,GFW_MOCK
2023-01-01,-6.75,123.25,WPP_714_Laut_Banda,145.85,8,GFW_MOCK
2023-01-01,-6.75,123.75,WPP_714_Laut_Banda,18.73,11,GFW_MOCK
2023-01-01,-6.75,124.25,WPP_714_Laut_Banda,6.49,7,GFW_MOCK
2023-01-01,-6.75,124.75,WPP_714_Laut_Banda,12.92,9,GFW_MOCK
2023-01-01,-6.75,125.25,WPP_714_Laut_Banda,12.51,3,GFW_MOCK
2023-01-01,-6.75,125.75,WPP_714_Laut_Banda,15.34,2,GFW_MOCK
2023-01-01,-6.75,126.25,WPP_714_Laut_Banda,7.21,8,GFW_MOCK
2023-01-01,-6.75,126.75,WPP_714_Laut_Banda,4.41,5,GFW_MOCK
2023-01-01,-6.75,127.25,WPP_714_Laut_Banda,24.0,8,GFW_MOCK
2023-01-01,-6.75,127.75,WPP_714_Laut_Banda,46.24,12,GFW_MOCK
2023-01-01,-6.75,128.25,WPP_714_Laut_Banda,27.13,2,GFW_MOCK
2023-01-01,-6.75,128.75,WPP_714_Laut_Banda,7.98,6,GFW_MOCK
2023-01-01,-6.75,129.25,WPP_714_Laut_Banda,1.38,6,GFW_MOCK
2023-01-01,-6.75,129.75,WPP_714_Laut_Banda,67.14,9,GFW_MOCK
2023-01-01,-6.75,130.25,WPP_714_Laut_Banda,90.0,6,GFW_MOCK
2023-01-01,-6.75,130.75,WPP_714_Laut_Banda,10.24,11,GFW_MOCK
2023-01-01,-6.75,131.25,WPP_714_Laut_Banda,53.14,7,GFW_MOCK
2023-01-01,-6.75,131.75,WPP_714_Laut_Banda,10.88,8,GFW_MOCK
2023-01-01,-6.25,122.25,WPP_714_Laut_Banda,6.86,9,GFW_MOCK
2023-01-01,-6.25,122.75,WPP_714_Laut_Banda,12.6,11,GFW_MOCK
2023-01-01,-6.25,123.25,WPP_714_Laut_Banda,19.22,8,GFW_MOCK
2023-01-01,-6.25,123.75,WPP_714_Laut_Banda,4.98,7,GFW_MOCK
2023-01-01,-6.25,124.25,WPP_714_Laut_Banda,13.0,4,GFW_MOCK
2023-01-01,-6.25,124.75,WPP_714_Laut_Banda,0.76,11,GFW_MOCK
2023-01-01,-6.25,125.25,WPP_714_Laut_Banda,56.07,7,GFW_MOCK
2023-01-01,-6.25,125.75,WPP_714_Laut_Banda,33.82,13,GFW_MOCK
2023-01-01,-6.25,126.25,WPP_714_Laut_Banda,6.96,7,GFW_MOCK
2023-01-01,-6.25,126.75,WPP_714_Laut_Banda,14.59,6,GFW_MOCK
2023-01-01,-6.25,127.25,WPP_714_Laut_Banda,2.43,13,GFW_MOCK
2023-01-01,-6.25,127.75,WPP_714_Laut_Banda,5.12,9,GFW_MOCK
2023-01-01,-6.25,128.25,WPP_714_Laut_Banda,26.14,7,GFW_MOCK
2023-01-01,-6.25,128.75,WPP_714_Laut_Banda,19.21,9,GFW_MOCK
2023-01-01,-6.25,129.25,WPP_714_Laut_Banda,49.8,6,GFW_MOCK
2023-01-01,-6.25,129.75,WPP_714_Laut_Banda,1.65,4,GFW_MOCK
2023-01-01,-6.25,130.25,WPP_714_Laut_Banda,15.99,9,GFW_MOCK
2023-01-01,-6.25,130.75,WPP_714_Laut_Banda,104.17,8,GFW_MOCK
2023-01-01,-6.25,131.25,WPP_714_Laut_Banda,26.4,7,GFW_MOCK
2023-01-01,-6.25,131.75,WPP_714_Laut_Banda,8.65,11,GFW_MOCK
2023-01-01,-5.75,122.25,WPP_714_Laut_Banda,1.05,5,GFW_MOCK
2023-01-01,-5.75,122.75,WPP_714_Laut_Banda,6.68,8,GFW_MOCK
2023-01-01,-5.75,123.25,WPP_714_Laut_Banda,11.46,11,GFW_MOCK
2023-01-01,-5.75,123.75,WPP_714_Laut_Banda,55.38,10,GFW_MOCK
2023-01-01,-5.75,124.25,WPP_714_Laut_Banda,10.35,7,GFW_MOCK
2023-01-01,-5.75,124.75,WPP_714_Laut_Banda,17.94,6,GFW_MOCK
2023-01-01,-5.75,125.25,WPP_714_Laut_Banda,19.58,8,GFW_MOCK
2023-01-01,-5.75,125.75,WPP_714_Laut_Banda,6.55,7,GFW_MOCK
2023-01-01,-5.75,126.25,WPP_714_Laut_Banda,9.96,9,GFW_MOCK
2023-01-01,-5.75,126.75,WPP_714_Laut_Banda,32.13,6,GFW_MOCK
2023-01-01,-5.75,127.25,WPP_714_Laut_Banda,406.43,10,GFW_MOCK
2023-01-01,-5.75,127.75,WPP_714_Laut_Banda,1.7,4,GFW_MOCK
2023-01-01,-5.75,128.25,WPP_714_Laut_Banda,21.26,3,GFW_MOCK
2023-01-01,-5.75,128.75,WPP_714_Laut_Banda,2.66,9,GFW_MOCK
2023-01-01,-5.75,129.25,WPP_714_Laut_Banda,6.43,8,GFW_MOCK
2023-01-01,-5.75,129.75,WPP_714_Laut_Banda,61.04,6,GFW_MOCK
2023-01-01,-5.75,130.25,WPP_714_Laut_Banda,13.86,12,GFW_MOCK
2023-01-01,-5.75,130.75,WPP_714_Laut_Banda,18.19,4,GFW_MOCK
2023-01-01,-5.75,131.25,WPP_714_Laut_Banda,11.25,9,GFW_MOCK
2023-01-01,-5.75,131.75,WPP_714_Laut_Banda,17.2,7,GFW_MOCK
2023-01-01,-5.25,122.25,WPP_714_Laut_Banda,76.42,7,GFW_MOCK
2023-01-01,-5.25,122.75,WPP_714_Laut_Banda,5.23,6,GFW_MOCK
2023-01-01,-5.25,123.25,WPP_714_Laut_Banda,11.39,9,GFW_MOCK
2023-01-01,-5.25,123.75,WPP_714_Laut_Banda,16.21,5,GFW_MOCK
2023-01-01,-5.25,124.25,WPP_714_Laut_Banda,65.63,6,GFW_MOCK
2023-01-01,-5.25,124.75,WPP_714_Laut_Banda,9.92,6,GFW_MOCK
2023-01-01,-5.25,125.25,WPP_714_Laut_Banda,7.01,6,GFW_MOCK
2023-01-01,-5.25,125.75,WPP_714_Laut_Banda,5.9,7,GFW_MOCK
2023-01-01,-5.25,126.25,WPP_714_Laut_Banda,13.2,6,GFW_MOCK
2023-01-01,-5.25,126.75,WPP_714_Laut_Banda,20.87,8,GFW_MOCK
2023-01-01,-5.25,127.25,WPP_714_Laut_Banda,7.68,5,GFW_MOCK
2023-01-01,-5.25,127.75,WPP_714_Laut_Banda,14.2,8,GFW_MOCK
2023-01-01,-5.25,128.25,WPP_714_Laut_Banda,37.75,12,GFW_MOCK
2023-01-01,-5.25,128.75,WPP_714_Laut_Banda,39.77,6,GFW_MOCK
2023-01-01,-5.25,129.25,WPP_714_Laut_Banda,36.5,12,GFW_MOCK
2023-01-01,-5.25,129.75,WPP_714_Laut_Banda,63.11,8,GFW_MOCK
2023-01-01,-5.25,130.25,WPP_714_Laut_Banda,79.27,11,GFW_MOCK
2023-01-01,-5.25,130.75,WPP_714_Laut_Banda,7.74,12,GFW_MOCK
2023-01-01,-5.25,131.25,WPP_714_Laut_Banda,11.61,5,GFW_MOCK
2023-01-01,-5.25,131.75,WPP_714_Laut_Banda,11.38,7,GFW_MOCK
2023-01-01,-4.75,122.25,WPP_714_Laut_Banda,10.13,11,GFW_MOCK
2023-01-01,-4.75,122.75,WPP_714_Laut_Banda,7.05,6,GFW_MOCK
2023-01-01,-4.75,123.25,WPP_714_Laut_Banda,2.06,8,GFW_MOCK
2023-01-01,-4.75,123.75,WPP_714_Laut_Banda,11.03,10,GFW_MOCK
2023-01-01,-4.75,124.25,WPP_714_Laut_Banda,1.94,9,GFW_MOCK
2023-01-01,-4.75,124.75,WPP_714_Laut_Banda,20.71,8,GFW_MOCK
2023-01-01,-4.75,125.25,WPP_714_Laut_Banda,4.56,8,GFW_MOCK
2023-01-01,-4.75,125.75,WPP_714_Laut_Banda,5.55,9,GFW_MOCK
2023-01-01,-4.75,126.25,WPP_714_Laut_Banda,4.89,8,GFW_MOCK
2023-01-01,-4.75,126.75,WPP_714_Laut_Banda,7.06,9,GFW_MOCK
2023-01-01,-4.75,127.25,WPP_714_Laut_Banda,6.91,3,GFW_MOCK
2023-01-01,-4.75,127.75,WPP_714_Laut_Banda,39.25,8,GFW_MOCK
2023-01-01,-4.75,128.25,WPP_714_Laut_Banda,6.29,8,GFW_MOCK
2023-01-01,-4.75,128.75,WPP_714_Laut_Banda,37.72,6,GFW_MOCK
2023-01-01,-4.75,129.25,WPP_714_Laut_Banda,11.26,5,GFW_MOCK
2023-01-01,-4.75,129.75,WPP_714_Laut_Banda,104.11,9,GFW_MOCK
2023-01-01,-4.75,130.25,WPP_714_Laut_Banda,7.61,8,GFW_MOCK
2023-01-01,-4.75,130.75,WPP_714_Laut_Banda,15.65,7,GFW_MOCK
2023-01-01,-4.75,131.25,WPP_714_Laut_Banda,5.36,9,GFW_MOCK
2023-01-01,-4.75,131.75,WPP_714_Laut_Banda,16.93,6,GFW_MOCK
2023-01-01,-4.25,122.25,WPP_714_Laut_Banda,1.02,4,GFW_MOCK
2023-01-01,-4.25,122.75,WPP_714_Laut_Banda,13.2,11,GFW_MOCK
2023-01-01,-4.25,123.25,WPP_714_Laut_Banda,6.77,12,GFW_MOCK
2023-01-01,-4.25,123.75,WPP_714_Laut_Banda,54.58,11,GFW_MOCK
2023-01-01,-4.25,124.25,WPP_714_Laut_Banda,27.51,9,GFW_MOCK
2023-01-01,-4.25,124.75,WPP_714_Laut_Banda,48.36,8,GFW_MOCK
2023-01-01,-4.25,125.25,WPP_714_Laut_Banda,2.38,6,GFW_MOCK
2023-01-01,-4.25,125.75,WPP_714_Laut_Banda,6.6,2,GFW_MOCK
2023-01-01,-4.25,126.25,WPP_714_Laut_Banda,4.37,6,GFW_MOCK
2023-01-01,-4.25,126.75,WPP_714_Laut_Banda,6.53,12,GFW_MOCK
2023-01-01,-4.25,127.25,WPP_714_Laut_Banda,26.34,11,GFW_MOCK
2023-01-01,-4.25,127.75,WPP_714_Laut_Banda,11.32,6,GFW_MOCK
2023-01-01,-4.25,128.25,WPP_714_Laut_Banda,14.8,6,GFW_MOCK
2023-01-01,-4.25,128.75,WPP_714_Laut_Banda,172.23,5,GFW_MOCK
2023-01-01,-4.25,129.25,WPP_714_Laut_Banda,15.24,7,GFW_MOCK
2023-01-01,-4.25,129.75,WPP_714_Laut_Banda,44.71,4,GFW_MOCK
2023-01-01,-4.25,130.25,WPP_714_Laut_Banda,40.36,9,GFW_MOCK
2023-01-01,-4.25,130.75,WPP_714_Laut_Banda,20.45,5,GFW_MOCK
2023-01-01,-4.25,131.25,WPP_714_Laut_Banda,7.76,14,GFW_MOCK
2023-01-01,-4.25,131.75,WPP_714_Laut_Banda,13.65,11,GFW_MOCK
2023-01-01,-3.75,122.25,WPP_714_Laut_Banda,113.87,8,GFW_MOCK
2023-01-01,-3.75,122.75,WPP_714_Laut_Banda,6.28,3,GFW_MOCK
2023-01-01,-3.75,123.25,WPP_714_Laut_Banda,4.55,9,GFW_MOCK
2023-01-01,-3.75,123.75,WPP_714_Laut_Banda,0.96,8,GFW_MOCK
2023-01-01,-3.75,124.25,WPP_714_Laut_Banda,61.17,9,GFW_MOCK
2023-01-01,-3.75,124.75,WPP_714_Laut_Banda,40.26,7,GFW_MOCK
2023-01-01,-3.75,125.25,WPP_714_Laut_Banda,3.76,11,GFW_MOCK
2023-01-01,-3.75,125.75,WPP_714_Laut_Banda,16.83,14,GFW_MOCK
2023-01-01,-3.75,126.25,WPP_714_Laut_Banda,31.06,9,GFW_MOCK
2023-01-01,-3.75,126.75,WPP_714_Laut_Banda,12.27,7,GFW_MOCK
2023-01-01,-3.75,127.25,WPP_714_Laut_Banda,204.54,9,GFW_MOCK
2023-01-01,-3.75,127.75,WPP_714_Laut_Banda,85.29,10,GFW_MOCK
2023-01-01,-3.75,128.25,WPP_714_Laut_Banda,53.94,2,GFW_MOCK
2023-01-01,-3.75,128.75,WPP_714_Laut_Banda,4.54,6,GFW_MOCK
2023-01-01,-3.75,129.25,WPP_714_Laut_Banda,7.11,9,GFW_MOCK
2023-01-01,-3.75,129.75,WPP_714_Laut_Banda,59.55,12,GFW_MOCK
2023-01-01,-3.75,130.25,WPP_714_Laut_Banda,31.53,9,GFW_MOCK
2023-01-01,-3.75,130.75,WPP_714_Laut_Banda,15.63,6,GFW_MOCK
2023-01-01,-3.75,131.25,WPP_714_Laut_Banda,1.49,9,GFW_MOCK
2023-01-01,-3.75,131.75,WPP_714_Laut_Banda,12.39,8,GFW_MOCK
2023-01-01,-3.25,122.25,WPP_714_Laut_Banda,19.53,11,GFW_MOCK
2023-01-01,-3.25,122.75,WPP_714_Laut_Banda,1.71,9,GFW_MOCK
2023-01-01,-3.25,123.25,WPP_714_Laut_Banda,0.8,6,GFW_MOCK
2023-01-01,-3.25,123.75,WPP_714_Laut_Banda,32.55,7,GFW_MOCK
2023-01-01,-3.25,124.25,WPP_714_Laut_Banda,1.78,10,GFW_MOCK
2023-01-01,-3.25,124.75,WPP_714_Laut_Banda,1.61,7,GFW_MOCK
2023-01-01,-3.25,125.25,WPP_714_Laut_Banda,32.66,13,GFW_MOCK
2023-01-01,-3.25,125.75,WPP_714_Laut_Banda,11.45,7,GFW_MOCK
2023-01-01,-3.25,126.25,WPP_714_Laut_Banda,9.97,15,GFW_MOCK
2023-01-01,-3.25,126.75,WPP_714_Laut_Banda,41.31,9,GFW_MOCK
2023-01-01,-3.25,127.25,WPP_714_Laut_Banda,2.55,7,GFW_MOCK
2023-01-01,-3.25,127.75,WPP_714_Laut_Banda,10.79,7,GFW_MOCK
2023-01-01,-3.25,128.25,WPP_714_Laut_Banda,6.66,6,GFW_MOCK
2023-01-01,-3.25,128.75,WPP_714_Laut_Banda,19.04,12,GFW_MOCK
2023-01-01,-3.25,129.25,WPP_714_Laut_Banda,31.21,13,GFW_MOCK
2023-01-01,-3.25,129.75,WPP_714_Laut_Banda,8.45,5,GFW_MOCK
2023-01-01,-3.25,130.25,WPP_714_Laut_Banda,5.1,6,GFW_MOCK
2023-01-01,-3.25,130.75,WPP_714_Laut_Banda,3.93,9,GFW_MOCK
2023-01-01,-3.25,131.25,WPP_714_Laut_Banda,8.05,10,GFW_MOCK
2023-01-01,-3.25,131.75,WPP_714_Laut_Banda,19.66,5,GFW_MOCK
2023-01-01,-2.75,122.25,WPP_714_Laut_Banda,17.94,7,GFW_MOCK
2023-01-01,-2.75,122.75,WPP_714_Laut_Banda,61.52,9,GFW_MOCK
2023-01-01,-2.75,123.25,WPP_714_Laut_Banda,64.11,8,GFW_MOCK
2023-01-01,-2.75,123.75,WPP_714_Laut_Banda,4.36,11,GFW_MOCK
2023-01-01,-2.75,124.25,WPP_714_Laut_Banda,0.42,7,GFW_MOCK
2023-01-01,-2.75,124.75,WPP_714_Laut_Banda,29.8,7,GFW_MOCK
2023-01-01,-2.75,125.25,WPP_714_Laut_Banda,2.84,7,GFW_MOCK
2023-01-01,-2.75,125.75,WPP_714_Laut_Banda,10.54,7,GFW_MOCK
2023-01-01,-2.75,126.25,WPP_714_Laut_Banda,6.17,9,GFW_MOCK
2023-01-01,-2.75,126.75,WPP_714_Laut_Banda,110.71,10,GFW_MOCK
2023-01-01,-2.75,127.25,WPP_714_Laut_Banda,59.7,7,GFW_MOCK
2023-01-01,-2.75,127.75,WPP_714_Laut_Banda,12.15,11,GFW_MOCK
2023-01-01,-2.75,128.25,WPP_714_Laut_Banda,12.64,5,GFW_MOCK
2023-01-01,-2.75,128.75,WPP_714_Laut_Banda,4.35,7,GFW_MOCK
2023-01-01,-2.75,129.25,WPP_714_Laut_Banda,19.06,8,GFW_MOCK
2023-01-01,-2.75,129.75,WPP_714_Laut_Banda,4.75,7,GFW_MOCK
2023-01-01,-2.75,130.25,WPP_714_Laut_Banda,12.55,10,GFW_MOCK
2023-01-01,-2.75,130.75,WPP_714_Laut_Banda,27.33,8,GFW_MOCK
2023-01-01,-2.75,131.25,WPP_714_Laut_Banda,20.78,9,GFW_MOCK
2023-01-01,-2.75,131.75,WPP_714_Laut_Banda,12.82,11,GFW_MOCK
2023-01-01,-2.25,122.25,WPP_714_Laut_Banda,4.44,9,GFW_MOCK
2023-01-01,-2.25,122.75,WPP_714_Laut_Banda,34.18,7,GFW_MOCK
2023-01-01,-2.25,123.25,WPP_714_Laut_Banda,13.59,6,GFW_MOCK
2023-01-01,-2.25,123.75,WPP_714_Laut_Banda,13.11,7,GFW_MOCK
2023-01-01,-2.25,124.25,WPP_714_Laut_Banda,1.9,3,GFW_MOCK
2023-01-01,-2.25,124.75,WPP_714_Laut_Banda,69.34,8,GFW_MOCK
2023-01-01,-2.25,125.25,WPP_714_Laut_Banda,4.44,5,GFW_MOCK
2023-01-01,-2.25,125.75,WPP_714_Laut_Banda,23.15,9,GFW_MOCK
2023-01-01,-2.25,126.25,WPP_714_Laut_Banda,3.75,9,GFW_MOCK
2023-01-01,-2.25,126.75,WPP_714_Laut_Banda,42.82,4,GFW_MOCK
2023-01-01,-2.25,127.25,WPP_714_Laut_Banda,3.17,3,GFW_MOCK
2023-01-01,-2.25,127.75,WPP_714_Laut_Banda,6.7,7,GFW_MOCK
2023-01-01,-2.25,128.25,WPP_714_Laut_Banda,17.72,9,GFW_MOCK
2023-01-01,-2.25,128.75,WPP_714_Laut_Banda,5.36,3,GFW_MOCK
2023-01-01,-2.25,129.25,WPP_714_Laut_Banda,2.8,10,GFW_MOCK
2023-01-01,-2.25,129.75,WPP_714_Laut_Banda,3.51,9,GFW_MOCK
2023-01-01,-2.25,130.25,WPP_714_Laut_Banda,58.47,9,GFW_MOCK
2023-01-01,-2.25,130.75,WPP_714_Laut_Banda,16.67,12,GFW_MOCK
2023-01-01,-2.25,131.25,WPP_714_Laut_Banda,7.44,12,GFW_MOCK
2023-01-01,-2.25,131.75,WPP_714_Laut_Banda,14.95,5,GFW_MOCK
2023-02-01,-7.75,122.25,WPP_714_Laut_Banda,45.21,6,GFW_MOCK
2023-02-01,-7.75,122.75,WPP_714_Laut_Banda,136.57,8,GFW_MOCK
2023-02-01,-7.75,123.25,WPP_714_Laut_Banda,2.2,7,GFW_MOCK
2023-02-01,-7.75,123.75,WPP_714_Laut_Banda,9.52,9,GFW_MOCK
2023-02-01,-7.75,124.25,WPP_714_Laut_Banda,126.36,5,GFW_MOCK
2023-02-01,-7.75,124.75,WPP_714_Laut_Banda,6.1,10,GFW_MOCK
2023-02-01,-7.75,125.25,WPP_714_Laut_Banda,19.09,11,GFW_MOCK
2023-02-01,-7.75,125.75,WPP_714_Laut_Banda,2.01,8,GFW_MOCK
2023-02-01,-7.75,126.25,WPP_714_Laut_Banda,1.62,11,GFW_MOCK
2023-02-01,-7.75,126.75,WPP_714_Laut_Banda,181.52,4,GFW_MOCK
2023-02-01,-7.75,127.25,WPP_714_Laut_Banda,1.79,9,GFW_MOCK
2023-02-01,-7.75,127.75,WPP_714_Laut_Banda,11.59,8,GFW_MOCK
2023-02-01,-7.75,128.25,WPP_714_Laut_Banda,10.17,12,GFW_MOCK
2023-02-01,-7.75,128.75,WPP_714_Laut_Banda,18.42,8,GFW_MOCK
2023-02-01,-7.75,129.25,WPP_714_Laut_Banda,4.2,6,GFW_MOCK
2023-02-01,-7.75,129.75,WPP_714_Laut_Banda,8.54,7,GFW_MOCK
2023-02-01,-7.75,130.25,WPP_714_Laut_Banda,4.34,10,GFW_MOCK
2023-02-01,-7.75,130.75,WPP_714_Laut_Banda,31.26,10,GFW_MOCK
2023-02-01,-7.75,131.25,WPP_714_Laut_Banda,31.15,5,GFW_MOCK
2023-02-01,-7.75,131.75,WPP_714_Laut_Banda,22.53,8,GFW_MOCK
2023-02-01,-7.25,122.25,WPP_714_Laut_Banda,6.0,12,GFW_MOCK
2023-02-01,-7.25,122.75,WPP_714_Laut_Banda,8.52,11,GFW_MOCK
2023-02-01,-7.25,123.25,WPP_714_Laut_Banda,10.91,7,GFW_MOCK
2023-02-01,-7.25,123.75,WPP_714_Laut_Banda,2.28,5,GFW_MOCK
2023-02-01,-7.25,124.25,WPP_714_Laut_Banda,2.66,7,GFW_MOCK
2023-02-01,-7.25,124.75,WPP_714_Laut_Banda,59.06,5,GFW_MOCK
2023-02-01,-7.25,125.25,WPP_714_Laut_Banda,45.67,8,GFW_MOCK
2023-02-01,-7.25,125.75,WPP_714_Laut_Banda,32.31,3,GFW_MOCK
2023-02-01,-7.25,126.25,WPP_714_Laut_Banda,2.75,10,GFW_MOCK
2023-02-01,-7.25,126.75,WPP_714_Laut_Banda,10.28,11,GFW_MOCK
2023-02-01,-7.25,127.25,WPP_714_Laut_Banda,3.05,4,GFW_MOCK
2023-02-01,-7.25,127.75,WPP_714_Laut_Banda,65.03,8,GFW_MOCK
2023-02-01,-7.25,128.25,WPP_714_Laut_Banda,12.3,6,GFW_MOCK
2023-02-01,-7.25,128.75,WPP_714_Laut_Banda,6.84,9,GFW_MOCK
2023-02-01,-7.25,129.25,WPP_714_Laut_Banda,12.97,8,GFW_MOCK
2023-02-01,-7.25,129.75,WPP_714_Laut_Banda,43.01,5,GFW_MOCK
2023-02-01,-7.25,130.25,WPP_714_Laut_Banda,12.24,12,GFW_MOCK
2023-02-01,-7.25,130.75,WPP_714_Laut_Banda,5.33,7,GFW_MOCK
2023-02-01,-7.25,131.25,WPP_714_Laut_Banda,3.23,11,GFW_MOCK
2023-02-01,-7.25,131.75,WPP_714_Laut_Banda,4.43,9,GFW_MOCK
2023-02-01,-6.75,122.25,WPP_714_Laut_Banda,1.76,18,GFW_MOCK
2023-02-01,-6.75,122.75,WPP_714_Laut_Banda,5.61,8,GFW_MOCK
2023-02-01,-6.75,123.25,WPP_714_Laut_Banda,12.63,5,GFW_MOCK
2023-02-01,-6.75,123.75,WPP_714_Laut_Banda,103.38,8,GFW_MOCK
2023-02-01,-6.75,124.25,WPP_714_Laut_Banda,153.14,5,GFW_MOCK
2023-02-01,-6.75,124.75,WPP_714_Laut_Banda,2.37,11,GFW_MOCK
2023-02-01,-6.75,125.25,WPP_714_Laut_Banda,4.58,8,GFW_MOCK
2023-02-01,-6.75,125.75,WPP_714_Laut_Banda,26.99,6,GFW_MOCK
2023-02-01,-6.75,126.25,WPP_714_Laut_Banda,28.77,11,GFW_MOCK
2023-02-01,-6.75,126.75,WPP_714_Laut_Banda,15.29,8,GFW_MOCK
2023-02-01,-6.75,127.25,WPP_714_Laut_Banda,18.95,12,GFW_MOCK
2023-02-01,-6.75,127.75,WPP_714_Laut_Banda,2.72,11,GFW_MOCK
2023-02-01,-6.75,128.25,WPP_714_Laut_Banda,16.85,5,GFW_MOCK
2023-02-01,-6.75,128.75,WPP_714_Laut_Banda,9.01,9,GFW_MOCK
2023-02-01,-6.75,129.25,WPP_714_Laut_Banda,3.85,5,GFW_MOCK
2023-02-01,-6.75,129.75,WPP_714_Laut_Banda,76.85,6,GFW_MOCK
2023-02-01,-6.75,130.25,WPP_714_Laut_Banda,2.27,8,GFW_MOCK
2023-02-01,-6.75,130.75,WPP_714_Laut_Banda,2.37,8,GFW_MOCK
