month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-03,-2.25,109.75,29.992,1.3898,1.2591,-0.4368,0.2457,,,0.3271,WPP_712_Laut_Jawa,NOAA_ERDDAP
2023-03,-2.25,110.25,31.963,30.765,1.589,0.1255,0.2566,,,0.8215,WPP_712_Laut_Jawa,NOAA_ERDDAP
2023-01,-7.75,116.25,28.469,0.3503,-0.2947,0.2651,0.1013,,,0.3677,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,116.75,28.468,0.3934,-0.4872,-0.2637,0.1037,,,0.3686,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,117.25,28.342,0.2627,-0.0934,-0.1412,0.1118,,,0.3711,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,117.75,28.547,0.3079,-0.2019,-0.0647,0.1303,,,0.3638,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,118.25,28.595,0.2772,-0.4197,-0.5549,0.1509,,,0.3613,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,118.75,28.611,0.2244,0.0726,0.0249,0.172,,,0.3596,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,119.25,29.151,0.4673,0.0779,-0.0634,0.1642,,,0.3427,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,119.75,28.702,0.7533,0.0365,0.2669,0.1547,,,0.3663,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,120.25,28.437,0.5204,-0.7503,0.3879,0.1481,,,0.3723,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,120.75,28.687,0.3168,-0.1424,0.0893,0.1138,,,0.3584,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,121.25,28.924,0.2031,-0.0655,-0.2889,0.1446,,,0.3467,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.75,121.75,28.673,0.1607,-0.5894,-0.5802,0.1614,,,0.3559,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,116.25,28.694,0.3111,0.4442,0.1743,0.1199,,,0.358,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,116.75,28.673,0.3074,0.5333,-0.0136,0.0978,,,0.3587,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,117.25,28.704,0.305,0.2658,-0.0766,0.0974,,,0.3575,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,117.75,28.733,0.2915,0.0529,-0.1724,0.0872,,,0.356,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,118.25,28.76,0.3897,0.2717,-0.5702,0.1401,,,0.3569,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,118.75,28.866,0.292,-0.1346,-0.3663,0.1667,,,0.3507,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,119.25,29.218,0.3076,0.29,-0.0957,0.1753,,,0.3369,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,119.75,28.999,0.32,-0.035,0.3143,0.163,,,0.346,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,120.25,29.304,0.2148,0.8061,0.3383,0.1524,,,0.3317,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,120.75,29.198,0.1703,0.9996,0.1017,0.1574,,,0.3351,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,121.25,28.886,0.1722,0.6374,0.0441,0.1525,,,0.3476,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-7.25,121.75,28.444,0.1801,0.3769,0.0826,0.1514,,,0.3654,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,116.25,29.046,0.2244,0.8739,0.1573,0.1564,,,0.3422,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,116.75,28.991,0.2302,0.8104,0.1274,0.1427,,,0.3445,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,117.25,28.854,0.2799,0.7572,-0.0453,0.1392,,,0.351,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,117.75,28.901,0.4316,1.03,-0.0898,0.1253,,,0.352,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,118.25,28.767,0.3626,0.3852,-0.1398,0.1369,,,0.3561,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,118.75,28.639,0.4355,0.3441,-0.2298,0.1611,,,0.3626,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,119.25,29.119,0.2069,-0.0844,-0.0996,0.1796,,,0.3389,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,119.75,29.177,0.2008,-0.0832,0.2533,0.1591,,,0.3365,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,120.25,28.934,0.1976,0.2844,-0.441,0.1834,,,0.3462,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,120.75,29.271,0.1794,0.8064,-0.4282,0.2445,,,0.3323,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,121.25,29.056,0.246,1.5573,0.8376,0.2318,,,0.3422,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.75,121.75,28.606,0.1198,0.5534,0.0146,0.1755,,,0.3578,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,116.25,28.969,0.1682,0.6673,0.0695,0.206,,,0.3442,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,116.75,29.104,0.4764,0.773,-0.0506,0.1932,,,0.3448,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,117.25,28.564,0.4037,0.9984,-0.1273,0.2023,,,0.365,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,117.75,28.731,0.1658,0.7003,0.1312,0.1952,,,0.3537,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,118.25,28.957,0.2107,0.4696,0.1592,0.1768,,,0.3455,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,118.75,28.446,0.347,0.1382,0.0206,0.1862,,,0.3686,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,119.25,28.722,0.4366,-0.2298,0.3439,0.1626,,,0.3593,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,119.75,28.817,0.2798,0.0375,-0.129,0.1209,,,0.3524,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,120.25,29.061,0.2053,-0.7694,-0.5672,0.1812,,,0.3412,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,120.75,29.328,0.1624,0.02,-0.6717,0.2467,,,0.3297,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,121.25,29.147,0.1486,0.2454,0.0518,0.2691,,,0.3367,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-6.25,121.75,29.498,0.1205,0.7716,0.6673,0.2423,,,0.3221,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,116.25,29.478,0.1546,0.2943,0.0494,0.2301,,,0.3236,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,116.75,29.402,0.4075,0.423,-0.1024,0.2215,,,0.3315,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,117.25,28.79,0.4537,0.4248,-0.3017,0.2454,,,0.3569,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,117.75,28.758,0.5776,0.6315,0.2871,0.2517,,,0.3606,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,118.25,28.493,0.4324,0.5188,0.5303,0.219,,,0.3684,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,118.75,28.388,0.2207,0.4138,0.1815,0.1878,,,0.3685,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,119.25,28.874,0.4633,0.0705,0.9234,0.1345,,,0.3537,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,119.75,28.761,0.2076,0.128,-0.22,0.1027,,,0.3533,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,120.25,28.941,0.3436,0.908,-0.754,0.1344,,,0.3487,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,120.75,30.168,0.2215,-0.0453,-0.7289,0.198,,,0.2973,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,121.25,30.273,0.1524,-0.1289,-0.3244,0.2461,,,0.2917,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.75,121.75,30.596,0.1198,0.2107,0.5643,0.2428,,,0.2782,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,116.25,28.892,0.1685,0.1176,0.1657,0.2408,,,0.3473,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,116.75,29.365,0.3132,0.0525,-0.1901,0.2384,,,0.3312,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,117.25,29.296,0.2784,0.0348,-0.0996,0.2617,,,0.3333,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,117.75,28.978,0.4235,0.0127,0.0516,0.257,,,0.3488,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,118.25,29.273,0.2866,0.2554,0.2267,0.2461,,,0.3343,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,118.75,29.061,0.2045,0.4257,-0.0869,0.2252,,,0.3412,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,120.25,31.191,0.2746,,,,,,0.2574,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,120.75,30.947,0.1647,0.7959,0.1528,0.2381,,,0.265,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,121.25,30.626,0.142,-0.1271,0.0566,0.2424,,,0.2774,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-5.25,121.75,31.356,0.2751,-0.2502,-0.0027,0.2243,,,0.2508,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,116.25,29.232,0.2227,0.4975,0.0404,0.256,,,0.3347,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,116.75,29.627,0.3137,0.3446,0.0051,0.2505,,,0.3207,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,117.25,30.274,0.2601,-0.1134,0.0725,0.2501,,,0.2938,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,117.75,30.491,0.1886,-0.3682,0.0328,0.2407,,,0.2837,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,118.25,29.883,0.1909,0.1682,0.2043,0.2423,,,0.3081,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,118.75,29.126,0.1771,-0.0584,-0.4805,0.2305,,,0.3381,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,119.25,29.531,0.5763,0.7438,0.1006,0.2825,,,0.3297,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,120.25,29.911,1.2379,,,,,,0.3274,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,120.75,29.788,0.2165,-0.5826,0.1718,0.419,,,0.3124,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,121.25,30.836,0.2112,0.5885,1.3552,0.236,,,0.2703,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.75,121.75,30.647,0.2121,0.2954,0.0431,0.1872,,,0.2779,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,116.25,29.19,1.9219,0.4932,0.1193,0.2834,,,0.3696,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,116.75,28.992,0.5296,0.2172,0.1927,0.2604,,,0.3503,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,117.25,29.285,0.3087,0.0078,0.4968,0.2468,,,0.3343,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,118.25,29.123,0.1718,-0.3427,-0.1891,0.2524,,,0.3381,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,119.25,29.501,0.256,1.1485,0.3739,0.3317,,,0.3246,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,120.25,31.303,0.355,,,,,,0.2545,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,120.75,30.751,0.1296,-0.1574,0.372,0.4752,,,0.2722,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-4.25,121.25,30.038,0.1611,0.336,-0.3788,0.2392,,,0.3013,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,116.25,29.66,1.9423,0.2857,0.4566,0.3375,,,0.3512,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,116.75,30.329,0.4594,0.4214,0.4659,0.2866,,,0.2955,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,117.25,30.148,0.5621,0.4777,0.4069,0.2484,,,0.3047,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,117.75,30.181,0.1654,0.3447,0.2384,0.243,,,0.2957,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,118.25,29.752,0.155,0.6309,-0.172,0.2675,,,0.3126,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,118.75,29.821,0.174,0.7009,-0.4633,0.259,,,0.3102,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,119.25,29.837,0.4243,-0.8209,-0.2749,0.3248,,,0.3145,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,120.25,29.952,0.1418,,,,,,0.3044,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.75,120.75,30.166,0.1287,-0.6633,0.2571,0.4402,,,0.2955,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,116.25,30.594,1.9091,,,,,,0.3132,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,116.75,30.634,0.507,0.4441,1.05,0.3115,,,0.2842,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,117.25,30.738,0.4986,0.4671,0.3497,0.2739,,,0.2799,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,117.75,30.482,0.2853,0.3016,0.2104,0.2606,,,0.286,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,118.25,30.092,0.204,0.0963,-0.1682,0.2703,,,0.3,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,118.75,29.932,0.1958,0.098,-0.7603,0.2864,,,0.3062,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,120.25,31.213,0.1895,,,,,,0.2548,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-3.25,120.75,30.724,0.163,0.1187,1.161,0.4263,,,0.2739,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,116.25,30.113,2.7145,,,,,,0.3481,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,116.75,30.349,0.4988,0.6124,0.9745,0.3303,,,0.2954,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,117.25,30.344,0.4812,0.0631,0.7914,0.2766,,,0.2953,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,118.25,30.512,0.2857,-0.3362,-0.3608,0.2456,,,0.2848,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,118.75,30.393,0.2057,-0.2052,-0.8388,0.2804,,,0.288,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,120.75,32.046,0.3091,0.2292,0.4018,0.3952,,,0.2239,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.75,121.25,30.1,0.3561,-1.5027,2.726,0.2998,,,0.3026,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,116.75,30.533,0.262,0.043,0.6602,0.3523,,,0.2835,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,117.25,30.679,1.2992,-0.065,1.1081,0.2732,,,0.2979,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,117.75,30.403,0.5162,-0.146,0.3804,0.2221,,,0.2936,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,118.25,30.192,0.2815,-0.0375,-0.2224,0.229,,,0.2975,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,118.75,30.868,0.2997,-0.3366,-0.7748,0.2511,,,0.2708,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,119.25,30.765,0.244,-0.166,-0.4613,0.3284,,,0.2738,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,121.25,30.31,0.2418,,,,,,0.292,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-2.25,121.75,31.416,0.2541,,,,,,0.248,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,116.25,30.77,1.3027,,,,,,0.2943,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,116.75,30.853,0.2896,-0.4074,0.6074,0.3479,,,0.2712,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,117.25,30.218,0.3888,-0.2619,1.0059,0.2406,,,0.2985,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,117.75,29.982,0.3368,-0.0306,0.2738,0.2044,,,0.307,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,118.25,30.844,0.2605,-0.0541,-0.3323,0.2168,,,0.271,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,118.75,31.549,0.2143,-0.0243,-0.4133,0.2346,,,0.2419,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,119.25,30.957,0.2512,-0.2977,-1.0221,0.3029,,,0.2663,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,120.75,30.99,1.7589,,,,,,0.2944,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,121.25,32.343,1.4531,,,,,,0.2343,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.75,121.75,31.169,0.3003,,,,,,0.2588,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,116.75,30.491,1.0995,-0.4122,0.6296,0.3094,,,0.3015,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,117.25,30.628,0.7556,-0.1841,0.5311,0.2356,,,0.2893,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,117.75,30.77,0.437,0.0887,0.0582,0.2132,,,0.2774,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,118.25,30.349,0.3322,0.1047,-0.3283,0.242,,,0.2922,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,118.75,30.844,0.2969,-0.1206,-0.4187,0.2615,,,0.2717,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,119.25,31.192,0.2896,-0.4572,-0.3987,0.3028,,,0.2576,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,120.75,29.997,0.1798,-1.3637,0.4082,0.2355,,,0.3033,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-1.25,121.25,30.945,0.2356,-1.7609,0.8404,0.2113,,,0.2665,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,117.25,30.884,12.8406,,,,,,0.5149,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,117.75,30.283,1.4715,-0.1073,-0.0683,0.2386,,,0.3171,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,118.25,30.154,0.3861,-0.2891,-0.1017,0.2536,,,0.301,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,118.75,30.463,0.3811,-0.6616,-0.0626,0.2202,,,0.2886,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,119.25,30.323,0.2433,-1.159,0.0975,0.3072,,,0.2915,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,119.75,29.43,0.204,,,,,,0.3264,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,120.25,30.088,0.1602,,,,,,0.2993,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,120.75,30.642,0.1271,-1.7498,0.6601,0.2153,,,0.2765,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,121.25,30.158,0.1732,-2.0517,0.8685,0.1446,,,0.2967,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.75,121.75,30.352,0.1597,-2.1964,0.3852,0.1345,,,0.2887,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,117.75,30.486,1.3087,-0.6278,0.0716,0.2655,,,0.3058,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,118.25,30.202,0.7965,-0.8575,0.1577,0.2406,,,0.3071,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,118.75,29.809,0.3628,-1.151,0.2744,0.2238,,,0.3144,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,119.25,30.191,0.2757,-1.4705,0.4312,0.2078,,,0.2974,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,119.75,29.018,0.2338,-1.6995,0.576,0.1533,,,0.3435,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,120.25,30.333,0.1339,-1.7522,0.5511,0.2045,,,0.289,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,120.75,29.064,0.157,-1.7794,0.5868,0.1322,,,0.3402,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,121.25,29.641,0.1636,-1.8921,0.571,0.1097,,,0.3172,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,-0.25,121.75,29.634,0.1703,-2.0555,0.2099,0.0918,,,0.3176,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,117.75,30.78,0.8076,-1.0867,0.1503,0.2974,,,0.2842,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,118.25,30.413,0.3568,-1.1629,0.1832,0.2549,,,0.2901,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,118.75,30.191,0.3847,-1.2423,0.2583,0.1601,,,0.2995,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,119.25,29.703,0.4447,-1.3162,0.3606,0.1278,,,0.3202,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,119.75,29.259,0.3062,-1.3673,0.4729,0.0889,,,0.3353,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,120.25,30.114,0.2062,-1.4039,0.5689,0.0583,,,0.2991,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,120.75,29.754,0.2715,-1.4774,0.4698,0.1371,,,0.3148,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,121.25,29.814,0.1692,-1.609,0.2248,0.1651,,,0.3104,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.25,121.75,29.949,0.1617,-1.7858,0.0115,0.0932,,,0.3049,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,117.75,29.854,0.5695,,,,,,0.3166,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,118.25,30.109,2.0871,-1.041,0.0236,0.2181,,,0.336,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,118.75,29.808,0.3323,-1.142,0.1212,0.1811,,,0.3138,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,119.25,29.677,0.3314,-1.2278,0.23,0.1396,,,0.3191,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,119.75,29.581,0.3293,-1.26,0.3303,0.123,,,0.3229,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,120.25,29.67,0.2539,,,,,,0.3178,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,0.75,121.75,32.628,0.2851,,,,,,0.2001,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,118.75,29.812,0.4459,,,,,,0.3159,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,119.25,29.462,0.1757,-0.8923,0.1737,0.2018,,,0.3246,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,119.75,29.121,0.1529,-0.7614,0.1576,0.2124,,,0.3378,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,120.25,29.347,0.2005,-0.3622,0.1475,0.2032,,,0.3297,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,120.75,29.29,0.3074,0.1874,-0.0066,0.2288,,,0.3341,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,121.25,29.666,0.2827,,,,,,0.3185,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.25,121.75,29.942,0.2631,0.7037,0.4007,0.36,,,0.3071,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,117.75,30.23,5.1666,,,,,,0.3913,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,118.25,29.869,1.1558,-0.4165,-0.2926,0.236,,,0.3275,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,118.75,29.193,0.2258,-0.2272,-0.0379,0.2246,,,0.3364,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,119.25,29.35,0.1913,-0.4059,0.0993,0.2397,,,0.3294,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,119.75,29.545,0.237,-0.2971,-0.1031,0.2809,,,0.3225,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,120.25,29.938,0.2375,0.0456,-0.4991,0.2773,,,0.3068,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,120.75,30.014,0.3613,0.6257,-0.7503,0.2348,,,0.3062,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,121.25,29.989,0.251,0.8113,-0.3753,0.1868,,,0.305,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-01,1.75,121.75,30.125,0.2535,0.8674,0.1244,0.1579,,,0.2996,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,116.25,28.799,0.1365,-0.5277,-0.3382,0.1116,,,0.3504,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,116.75,28.708,0.1289,-0.3745,-0.2002,0.1113,,,0.3539,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,117.25,28.298,0.1158,0.1259,0.1794,0.133,,,0.37,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,117.75,28.149,0.1363,-0.3547,-0.5104,0.1393,,,0.3764,WPP_713_Selat_Makassar,NOAA_ERDDAP
