month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,-6.25,104.75,,,,,,1.5,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,106.25,,,,,,1.9,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,106.75,,,,,,12.44,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,107.25,,,,,,3.69,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,107.75,,,,,,74.39,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,108.25,,,,,,15.86,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,108.75,,,,,,15.08,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,109.25,,,,,,500.0,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,109.75,,,,,,142.7,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,110.25,,,,,,50.48,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,110.75,,,,,,8.66,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,111.25,,,,,,4.5,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,111.75,,,,,,20.92,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,112.25,,,,,,5.75,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,112.75,,,,,,7.91,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,113.25,,,,,,8.43,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,113.75,,,,,,1.13,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,114.25,,,,,,47.03,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,114.75,,,,,,6.39,13.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,115.25,,,,,,0.59,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,115.75,,,,,,37.32,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,116.25,,,,,,2.61,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,116.75,,,,,,6.23,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,117.25,,,,,,9.31,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,117.75,,,,,,9.09,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,118.25,,,,,,3.64,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,118.75,,,,,,28.97,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,119.25,,,,,,35.81,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,119.75,,,,,,3.5,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,120.25,,,,,,9.61,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,120.75,,,,,,2.59,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,121.25,,,,,,6.34,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,121.75,,,,,,34.51,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,122.25,,,,,,3.88,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,122.75,,,,,,4.1,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,123.25,,,,,,47.55,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,123.75,,,,,,6.38,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,124.25,,,,,,9.44,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,124.75,,,,,,16.23,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,125.25,,,,,,14.52,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,125.75,,,,,,5.3,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,126.25,,,,,,336.47,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,126.75,,,,,,4.72,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,127.25,,,,,,30.82,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,127.75,,,,,,3.23,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,128.25,,,,,,9.24,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,128.75,,,,,,12.21,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,129.25,,,,,,11.2,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,129.75,,,,,,17.69,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,130.25,,,,,,2.81,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,130.75,,,,,,32.52,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,131.25,,,,,,13.97,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,131.75,,,,,,4.2,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,132.25,,,,,,45.26,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,132.75,,,,,,8.92,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,133.25,,,,,,17.5,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,133.75,,,,,,32.85,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,134.25,,,,,,3.07,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,134.75,,,,,,12.71,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,135.25,,,,,,0.94,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,135.75,,,,,,1.33,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,136.25,,,,,,2.86,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,136.75,,,,,,46.83,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,137.25,,,,,,32.79,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,137.75,,,,,,3.71,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,138.25,,,,,,6.41,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,138.75,,,,,,18.82,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,139.25,,,,,,220.53,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,139.75,,,,,,8.69,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,140.25,,,,,,4.16,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-6.25,140.75,,,,,,1.97,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,95.25,,,,,,10.37,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,95.75,,,,,,1.82,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,96.25,,,,,,13.74,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,96.75,,,,,,6.47,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,97.25,,,,,,51.09,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,97.75,,,,,,8.72,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,98.25,,,,,,14.39,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,98.75,,,,,,43.84,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,99.25,,,,,,41.89,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,99.75,,,,,,0.9,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,100.25,,,,,,8.12,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,100.75,,,,,,2.14,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,101.25,,,,,,38.32,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,101.75,,,,,,8.14,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,102.25,,,,,,55.65,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,102.75,,,,,,11.71,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,103.25,,,,,,3.46,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,103.75,,,,,,11.83,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,104.25,,,,,,3.72,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,104.75,,,,,,40.09,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,106.25,,,,,,1.68,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,106.75,,,,,,0.72,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,107.25,,,,,,19.38,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,107.75,,,,,,6.33,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,108.25,,,,,,3.28,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,108.75,,,,,,22.44,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,109.25,,,,,,7.57,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,109.75,,,,,,9.78,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,110.25,,,,,,22.44,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,110.75,,,,,,116.11,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,111.25,,,,,,8.3,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,111.75,,,,,,70.57,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,112.25,,,,,,18.95,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,112.75,,,,,,29.17,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,113.25,,,,,,6.8,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,113.75,,,,,,39.84,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,114.25,,,,,,21.69,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,114.75,,,,,,19.99,4.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,115.25,,,,,,16.44,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,115.75,,,,,,11.6,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,116.25,,,,,,2.89,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,116.75,,,,,,6.31,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,117.25,,,,,,41.22,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,117.75,,,,,,18.69,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,118.25,,,,,,1.45,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,118.75,,,,,,13.08,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,119.25,,,,,,25.83,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,119.75,,,,,,17.18,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,120.25,,,,,,6.9,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,120.75,,,,,,7.14,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,121.25,,,,,,84.56,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,121.75,,,,,,6.69,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,122.25,,,,,,21.76,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,122.75,,,,,,5.81,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,123.25,,,,,,44.11,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,123.75,,,,,,2.97,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,124.25,,,,,,35.58,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,124.75,,,,,,1.95,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,125.25,,,,,,5.68,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,125.75,,,,,,24.78,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,126.25,,,,,,65.35,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,126.75,,,,,,11.31,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,127.25,,,,,,9.19,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,127.75,,,,,,42.25,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,128.25,,,,,,9.04,2.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,128.75,,,,,,13.27,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,129.25,,,,,,35.94,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,129.75,,,,,,13.37,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,130.25,,,,,,3.51,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,130.75,,,,,,49.89,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,131.25,,,,,,7.71,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,131.75,,,,,,115.74,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,132.25,,,,,,33.36,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,132.75,,,,,,5.89,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,133.25,,,,,,7.24,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,133.75,,,,,,52.21,14.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,134.25,,,,,,4.38,16.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,134.75,,,,,,12.32,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,135.25,,,,,,3.78,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,135.75,,,,,,39.91,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,136.25,,,,,,25.69,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,136.75,,,,,,52.36,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,137.25,,,,,,20.9,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,137.75,,,,,,2.11,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,138.25,,,,,,7.88,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,138.75,,,,,,74.18,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,139.25,,,,,,4.22,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,139.75,,,,,,0.19,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,140.25,,,,,,28.57,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.75,140.75,,,,,,1.83,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,95.25,,,,,,82.28,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,95.75,,,,,,87.11,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,96.25,,,,,,1.93,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,96.75,,,,,,4.06,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,97.25,,,,,,4.63,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,97.75,,,,,,1.08,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,98.25,,,,,,14.44,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,98.75,,,,,,4.79,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,99.25,,,,,,21.51,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,99.75,,,,,,11.12,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,100.25,,,,,,54.92,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,100.75,,,,,,25.0,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,101.25,,,,,,6.02,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,101.75,,,,,,45.83,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,102.25,,,,,,16.51,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,102.75,,,,,,7.14,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,103.25,,,,,,9.66,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,103.75,,,,,,21.91,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,104.25,,,,,,81.92,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,104.75,,,,,,103.91,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,106.25,,,,,,36.7,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,106.75,,,,,,4.65,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,107.25,,,,,,2.65,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,107.75,,,,,,9.74,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,108.25,,,,,,8.82,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,108.75,,,,,,2.9,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,109.25,,,,,,4.2,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,109.75,,,,,,19.51,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,110.25,,,,,,7.91,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,110.75,,,,,,35.41,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,111.25,,,,,,61.23,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,111.75,,,,,,68.65,13.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,112.25,,,,,,33.9,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,112.75,,,,,,5.8,4.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,113.25,,,,,,1.71,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,113.75,,,,,,2.79,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,114.25,,,,,,15.4,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,114.75,,,,,,172.24,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,115.25,,,,,,13.48,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,115.75,,,,,,0.72,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,116.25,,,,,,0.25,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,116.75,,,,,,5.14,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,117.25,,,,,,26.69,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
